Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0005515~protein binding	197	79.75708502024291	1.586219161098976E-7	SLC35B2, TESK2, ABCA12, AQP3, CDC20, MT2A, CDC23, STMN1, RPS10, WDR83OS, AP1B1, JMJD8, DKK1, SCAMP2, LCE2B, DHX40, INPP4B, MYL6, DAAM1, RBP1, PSME1, PSME2, KIF20A, SPATA18, FLG, CDCA5, NCAPG, WDR62, LYPD5, MTMR4, HIF1A, SKA1, C12ORF57, SYNGR1, COMMD9, NTHL1, BTF3, BCL11B, PLK2, TMEM50B, IFI44, XRCC1, CGN, CNFN, IL1F10, TPX2, POLA2, TCN1, RAET1L, CALM3, GSDME, SLC44A5, PIGS, NRP2, COX7B, SLC44A3, CITED2, NCAPG2, TECR, QPRT, KRT23, KIF11, SPPL3, MCEE, GLIPR1, CTSK, TIMP3, CTSH, DLGAP5, CEP55, ZNF365, EDN1, MIOS, ARG1, KIAA1143, GAB1, RHOB, HADHB, IL1A, MRPS9, TUBB2A, PSMA2, UFC1, KIF2C, PABPC1, SGK1, ERGIC3, CRYAB, PPARD, SPRR3, NBAS, OAT, TMEM160, TM9SF4, PSMB6, LMAN1, NT5E, OS9, PPP1R7, EMC7, RPL18, XDH, BCHE, ATP5PB, WDR18, GRHL1, CENPF, PSMC5, KITLG, NUCB1, TRIP13, CD68, CDKN3, SCARB1, NCF2, CD81, GMNN, HJURP, BUB1B, COX6A1, C1ORF74, RGS2, CHCHD2, SESN3, MPC1, COTL1, MAP3K8, TGM5, MSX2, FST, RUNDC3A, OLFM2, NCL, HAT1, SNRPF, PHLDB2, COL17A1, CEMIP, NDUFB11, FBLN1, COX7A2, LTBP2, HMMR, DDX60, ADIPOR1, CCNB2, CCNB1, MYG1, MPDU1, FANCI, TFAP2C, CBX4, NDC80, COQ3, TMEM237, KIF4A, CHMP2A, BLMH, ABCD3, HSPB8, COX4I1, MCM10, YBX1, FOXM1, RND3, OASL, TMEM101, MYBL2, ATP6AP1, SMC1A, TENT5B, CCNA2, ARL4A, BIRC5, MCM5, PFDN5, HDAC5, TUFT1, DCTN3, ATP2C2, THBS1, AURKA, MIEN1, VPS51, TMEM205, TNNI2, GBP2, FNIP2, POLR2K, MGME1, SSRP1, SORL1, RAB13, EIF3H, PFKM, SSBP3, VPS35L	241	12657	18967	1.224946292819449	7.248759408062799E-5	7.249021566222319E-5	7.249021566222319E-5
GOTERM_MF_DIRECT	GO:0008017~microtubule binding	11	4.4534412955465585	0.0025238930107597457	TPX2, CENPF, KIF4A, BIRC5, KIF2C, KIF20A, KIF11, CGN, CRYAB, SKA1, DLGAP5	241	272	18967	3.182770929948743	0.6849037442041187	0.4891506946963689	0.4891506946963689
GOTERM_MF_DIRECT	GO:0015220~choline transmembrane transporter activity	3	1.214574898785425	0.0032110548885976075	SLC44A5, SLC44A3, SLC44A2	241	7	18967	33.72910491997629	0.7700315548410052	0.4891506946963689	0.4891506946963689
GOTERM_MF_DIRECT	GO:0001968~fibronectin binding	4	1.6194331983805668	0.007570749132802491	CCDC80, CTSK, FBLN1, THBS1	241	32	18967	9.837655601659751	0.9689760438601739	0.8649580884226846	0.8649580884226846
GOTERM_MF_DIRECT	GO:0008022~protein C-terminus binding	8	3.2388663967611335	0.01131591194137289	CDC20, CENPF, NCF2, NCL, FBLN1, LMO7, PABPC1, PFKM	241	192	18967	3.2792185338865836	0.994488143460315	1.0	1.0
GOTERM_MF_DIRECT	GO:0030169~low-density lipoprotein particle binding	3	1.214574898785425	0.021349959209690617	SCARB1, THBS1, SORL1	241	18	18967	13.116874135546334	0.999947912888691	1.0	1.0
GOTERM_MF_DIRECT	GO:0001540~beta-amyloid binding	5	2.0242914979757085	0.024596946689631003	SCARB1, BCHE, CRYAB, PFDN5, SORL1	241	87	18967	4.523060046740116	0.9999885938624458	1.0	1.0
GOTERM_MF_DIRECT	GO:0016887~ATPase activity	12	4.8582995951417	0.025776391439264863	DHX40, PSMC5, ABCD3, DQX1, KIF2C, MCM5, KIF20A, TRIP13, ATP2C2, DDX60, SMC1A, ABCA12	241	443	18967	2.1318621619849574	0.9999934385032545	1.0	1.0
GOTERM_MF_DIRECT	GO:0004129~cytochrome-c oxidase activity	3	1.214574898785425	0.0260787243184811	COX7B, COX4I1, COX6A1	241	20	18967	11.805186721991701	0.9999943062165927	1.0	1.0
GOTERM_MF_DIRECT	GO:0019901~protein kinase binding	13	5.263157894736842	0.034161735733751565	AP1B1, KIF11, FOXM1, ADIPOR1, RND3, HIF1A, RHOB, AURKA, CCNA2, TPX2, CCNB1, CALM3, KIF20A	241	521	18967	1.9637546690453247	0.9999998737259632	1.0	1.0
