Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0005829~cytosol	36	40.44943820224719	1.7739518345298604E-4	GALT, NEDD4L, SPATA2, PIK3C2A, RPS4Y1, PIK3C2B, RPS4X, HERC1, TBC1D30, CAPN3, SLC25A20, DLGAP5, PLEKHG3, EIF2B4, ARHGEF17, OSBPL3, TNNC2, CAD, MBD2, ACOT11, DHPS, RPS3A, RPS26, RGP1, DIAPH1, MLLT10, DIAPH2, MCM3AP, CACNB4, DNAJC6, ULK3, CCDC6, TRIM14, TKT, PLCB2, GALK2	75	5629	20660	1.761733878131107	0.02695143135581879	0.02731885825175985	0.02731885825175985
GOTERM_CC_DIRECT	GO:0022627~cytosolic small ribosomal subunit	4	4.49438202247191	6.386999797376592E-4	RPS26, RPS4X, RPS3A, RPS4Y1	75	47	20660	23.443971631205677	0.09370572738067129	0.04917989843979976	0.04917989843979976
GOTERM_CC_DIRECT	GO:0097180~serine protease inhibitor complex	2	2.247191011235955	0.01778287787698433	PLAU, PLAT	75	5	20660	110.18666666666667	0.9369107910277005	0.6077499573499437	0.6077499573499437
GOTERM_CC_DIRECT	GO:0005654~nucleoplasm	23	25.842696629213485	0.025803662658161433	MBD4, TLE2, MBD2, CAD, SPATA2, NEDD4L, GATA4, RPS3A, GATA3, PIK3C2A, RPS4Y1, PHOX2B, HINFP, PIK3C2B, RPS4X, RPS26, MLLT10, MCM3AP, PLAGL1, GALR1, TRIM14, TKT, ZNF212	75	4077	20660	1.5540184776387866	0.9821532214459952	0.6077499573499437	0.6077499573499437
GOTERM_CC_DIRECT	GO:0070062~extracellular exosome	15	16.853932584269664	0.02649849698453073	ACOT11, CAD, NEDD4L, GBA1, RPS3A, PLAT, PIK3C2A, RPS4X, RPS26, GATM, MYO1B, SCN11A, PLAU, MGAT4A, TKT	75	2240	20660	1.8446428571428573	0.984010294613839	0.6077499573499437	0.6077499573499437
GOTERM_CC_DIRECT	GO:0005840~ribosome	4	4.49438202247191	0.02685402780612998	RPS26, RPS4X, RPS3A, RPS4Y1	75	180	20660	6.1214814814814815	0.9848849225506685	0.6077499573499437	0.6077499573499437
GOTERM_CC_DIRECT	GO:0031982~vesicle	4	4.49438202247191	0.02762499806136108	MYO1B, DNAJC6, PIK3C2A, TKT	75	182	20660	6.054212454212455	0.9866216379166212	0.6077499573499437	0.6077499573499437
GOTERM_CC_DIRECT	GO:0016604~nuclear body	5	5.617977528089887	0.03992907614457876	TLE2, PLAGL1, YME1L1, GATA4, TKT	75	359	20660	3.836583101207057	0.9981176046821781	0.7686347157831411	0.7686347157831411
GOTERM_CC_DIRECT	GO:0005884~actin filament	3	3.3707865168539324	0.04913332297128729	DIAPH1, DIAPH2, MYO1B	75	99	20660	8.347474747474747	0.9995730050938386	0.8407257486198046	0.8407257486198046
GOTERM_CC_DIRECT	GO:0032588~trans-Golgi network membrane	3	3.3707865168539324	0.056407492717088205	RGP1, MYO1B, FUT9	75	107	20660	7.723364485981308	0.9998691389251667	0.8686753878431583	0.8686753878431583
GOTERM_CC_DIRECT	GO:0005942~phosphatidylinositol 3-kinase complex	2	2.247191011235955	0.07594278941497669	PIK3C2A, PIK3C2B	75	22	20660	25.042424242424243	0.9999947805531447	0.9745991308255342	0.9745991308255342
GOTERM_CC_DIRECT	GO:0098992~neuronal dense core vesicle	2	2.247191011235955	0.07594278941497669	PLAT, PLCB2	75	22	20660	25.042424242424243	0.9999947805531447	0.9745991308255342	0.9745991308255342
GOTERM_CC_DIRECT	GO:0042101~T cell receptor complex	3	3.3707865168539324	0.09422997602583001	TRAV3, TRAV2, TRAV8-1	75	144	20660	5.738888888888889	0.9999997596947009	1.0	1.0
