Category,Term,Count,%,PValue,Genes,List Total,Pop Hits,Pop Total,Fold Enrichment,Bonferroni,Benjamini,FDR
GOTERM_BP_DIRECT,GO:1905037~autophagosome organization,3,3.370786517,2.01E-04,"ULK3, GBA1, PIK3C2B",73,6,19462,133.3013699,0.129575768,0.138760649,0.138760649
GOTERM_BP_DIRECT,GO:0003215~cardiac right ventricle morphogenesis,3,3.370786517,0.001025364,"FOXH1, GATA4, GATA3",73,13,19462,61.52370917,0.508314355,0.354775838,0.354775838
GOTERM_BP_DIRECT,GO:0003281~ventricular septum development,3,3.370786517,0.006617223,"GATA4, GATA3, CCN1",73,33,19462,24.2366127,0.989891071,1,1
GOTERM_BP_DIRECT,GO:0014065~phosphatidylinositol 3-kinase signaling,3,3.370786517,0.008706212,"GATA3, PIK3C2A, PIK3C2B",73,38,19462,21.04758472,0.997644679,1,1
GOTERM_BP_DIRECT,GO:0006412~translation,5,5.617977528,0.009259522,"RPS26, RPS4X, DHPS, RPS3A, RPS4Y1",73,222,19462,6.00456621,0.9983995,1,1
GOTERM_BP_DIRECT,GO:0035054~embryonic heart tube anterior/posterior pattern specification,2,2.247191011,0.011058108,"FOXH1, GATA4",73,3,19462,177.7351598,0.999544828,1,1
GOTERM_BP_DIRECT,GO:0048015~phosphatidylinositol-mediated signaling,3,3.370786517,0.013104335,"PIK3C2A, PLCB2, PIK3C2B",73,47,19462,17.01719615,0.999891433,1,1
GOTERM_BP_DIRECT,GO:0006487~protein N-linked glycosylation,3,3.370786517,0.017663711,"FUT9, TUSC3, MGAT4A",73,55,19462,14.54196762,0.999995594,1,1
GOTERM_BP_DIRECT,"GO:0045893~positive regulation of transcription, DNA-templated",8,8.988764045,0.018153972,"FOXH1, MBD2, NCOA4, TRIM14, CAPN3, GATA4, GATA3, HINFP",73,730,19462,2.92167386,0.999996881,1,1
GOTERM_BP_DIRECT,GO:0072676~lymphocyte migration,2,2.247191011,0.018363099,"GBA1, GATA3",73,5,19462,106.6410959,0.999997308,1,1
GOTERM_BP_DIRECT,GO:0010757~negative regulation of plasminogen activation,2,2.247191011,0.029220926,"PLAU, PLAT",73,8,19462,66.65068493,0.999999999,1,1
GOTERM_BP_DIRECT,GO:0006012~galactose metabolic process,2,2.247191011,0.029220926,"GALT, GALK2",73,8,19462,66.65068493,0.999999999,1,1
GOTERM_BP_DIRECT,GO:0043491~protein kinase B signaling,3,3.370786517,0.036246555,"GATA3, PIK3C2A, PIK3C2B",73,81,19462,9.874175545,1,1,1
GOTERM_BP_DIRECT,GO:0014909~smooth muscle cell migration,2,2.247191011,0.036393594,"PLAU, PLAT",73,10,19462,53.32054795,1,1,1
GOTERM_BP_DIRECT,GO:0045944~positive regulation of transcription from RNA polymerase II promoter,10,11.23595506,0.037352105,"MLLT10, GALR1, PLAGL1, FOXH1, GATA4, GATA3, CCN1, PHOX2B, ZNF212, HINFP",73,1232,19462,2.163983277,1,1,1
GOTERM_BP_DIRECT,GO:0031639~plasminogen activation,2,2.247191011,0.039960305,"PLAU, PLAT",73,11,19462,48.4732254,1,1,1
GOTERM_BP_DIRECT,GO:0002181~cytoplasmic translation,3,3.370786517,0.044749042,"RPS26, RPS4X, RPS3A",73,91,19462,8.78910131,1,1,1
GOTERM_BP_DIRECT,GO:0051918~negative regulation of fibrinolysis,2,2.247191011,0.047054716,"PLAU, PLAT",73,13,19462,41.01580611,1,1,1
GOTERM_BP_DIRECT,GO:0007596~blood coagulation,3,3.370786517,0.047430614,"PLAU, GATA4, PLAT",73,94,19462,8.508598076,1,1,1
GOTERM_BP_DIRECT,GO:0060413~atrial septum morphogenesis,2,2.247191011,0.054097424,"GATA4, CCN1",73,15,19462,35.54703196,1,1,1
GOTERM_BP_DIRECT,GO:1903830~magnesium ion transmembrane transport,2,2.247191011,0.054097424,"TUSC3, CLDN16",73,15,19462,35.54703196,1,1,1
GOTERM_BP_DIRECT,GO:0048485~sympathetic nervous system development,2,2.247191011,0.057599506,"GATA3, PHOX2B",73,16,19462,33.32534247,1,1,1
GOTERM_BP_DIRECT,GO:0008584~male gonad development,3,3.370786517,0.064674467,"NCOA4, GATA4, GATA3",73,112,19462,7.141144814,1,1,1
GOTERM_BP_DIRECT,GO:0042730~fibrinolysis,2,2.247191011,0.068029216,"PLAU, PLAT",73,19,19462,28.06344629,1,1,1
GOTERM_BP_DIRECT,GO:2000114~regulation of establishment of cell polarity,2,2.247191011,0.071480427,"PLEKHG3, GATA3",73,20,19462,26.66027397,1,1,1
GOTERM_BP_DIRECT,GO:0006486~protein glycosylation,3,3.370786517,0.075030189,"FUT9, TUSC3, MGAT4A",73,122,19462,6.555805075,1,1,1
GOTERM_BP_DIRECT,GO:0036092~phosphatidylinositol-3-phosphate biosynthetic process,2,2.247191011,0.078345084,"PIK3C2A, PIK3C2B",73,22,19462,24.2366127,1,1,1
GOTERM_BP_DIRECT,GO:0010468~regulation of gene expression,4,4.494382022,0.079133719,"TRIM14, PHOX2B, TSKU, HINFP",73,271,19462,3.935095789,1,1,1
GOTERM_BP_DIRECT,GO:0051493~regulation of cytoskeleton organization,2,2.247191011,0.088548336,"DIAPH1, CAPN6",73,25,19462,21.32821918,1,1,1
GOTERM_BP_DIRECT,GO:0050852~T cell receptor signaling pathway,3,3.370786517,0.09715957,"EIF2B4, CACNB4, GATA3",73,142,19462,5.632452248,1,1,1
