Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0002181~cytoplasmic translation	10	5.263157894736842	7.862890689905852E-8	RPS26, RPS4X, RPS25, RPS27, RPS3, RPS3A, RPS2, RPS21, RPS24, RPS23	166	91	19462	12.88362240169469	7.57167737014397E-5	7.571963734379335E-5	7.571963734379335E-5
GOTERM_BP_DIRECT	GO:0006412~translation	12	6.315789473684211	3.1403886875324426E-6	RPS26, RPS4X, RPS25, RPS27, DHPS, RPS3, RPS3A, RPS2, RPS4Y1, RPS21, RPS24, RPS23	166	222	19462	6.337349397590361	0.0030196307710151915	0.0015120971530468712	0.0015120971530468712
GOTERM_BP_DIRECT	GO:0042274~ribosomal small subunit biogenesis	7	3.684210526315789	3.900309933560405E-5	RPS4X, RPS25, RPS27, BMS1, RPS3A, RPS24, RPS23	166	74	19462	11.090361445783131	0.03686406293056266	0.01141553340108091	0.01141553340108091
GOTERM_BP_DIRECT	GO:0048015~phosphatidylinositol-mediated signaling	6	3.1578947368421053	4.741654579888229E-5	PLCB4, PIK3CA, PIK3C2G, PIK3C3, PLCB2, PIK3C2B	166	47	19462	14.966931556011279	0.044636340988465806	0.01141553340108091	0.01141553340108091
GOTERM_BP_DIRECT	GO:0036092~phosphatidylinositol-3-phosphate biosynthetic process	4	2.1052631578947367	8.185309267086074E-4	PIK3CA, PIK3C2G, PIK3C3, PIK3C2B	166	22	19462	21.316538882803943	0.5455048607488927	0.14835501155506575	0.14835501155506575
GOTERM_BP_DIRECT	GO:1905037~autophagosome organization	3	1.5789473684210527	0.0010479688643276824	ULK3, GBA1, PIK3C2B	166	6	19462	58.62048192771084	0.6356801863024105	0.14835501155506575	0.14835501155506575
GOTERM_BP_DIRECT	GO:0006413~translational initiation	5	2.631578947368421	0.0012134807350420507	EIF2B3, EIF2B2, RPS3, RPS3A, EIF4G3	166	55	19462	10.658269441401972	0.6894131006868949	0.14835501155506575	0.14835501155506575
GOTERM_BP_DIRECT	GO:0007596~blood coagulation	6	3.1578947368421053	0.0012324403867502865	PLAU, PLAUR, GATA6, WAS, GATA4, PLAT	166	94	19462	7.483465778005639	0.6950392041181068	0.14835501155506575	0.14835501155506575
GOTERM_BP_DIRECT	GO:0043567~regulation of insulin-like growth factor receptor signaling pathway	3	1.5789473684210527	0.001934487225815855	IGFBP4, IGFBP3, IGFBP6	166	8	19462	43.96536144578313	0.8450597026447577	0.2069901331622965	0.2069901331622965
GOTERM_BP_DIRECT	GO:0065003~macromolecular complex assembly	6	3.1578947368421053	0.009108404391264226	CAPZA1, MBD2, CAPZA2, WAS, CAPN3, PEX14	166	150	19462	4.6896385542168675	0.9998510029967062	0.877139342878745	0.877139342878745
GOTERM_BP_DIRECT	GO:0046854~phosphatidylinositol phosphorylation	4	2.1052631578947367	0.01137256628404276	PIK3CA, PIK3C2G, PIK3C3, PIK3C2B	166	55	19462	8.526615553121578	0.9999835392611442	0.9956164846848344	0.9956164846848344
GOTERM_BP_DIRECT	GO:0007052~mitotic spindle organization	4	2.1052631578947367	0.013131911231274097	NUDC, TTK, CLASP1, DLGAP5	166	58	19462	8.085583714167013	0.9999970384505092	1.0	1.0
GOTERM_BP_DIRECT	GO:0030036~actin cytoskeleton organization	7	3.684210526315789	0.014628530053310529	ARHGEF11, PIK3CA, ARHGEF17, CAPZA1, CAPZA2, UTRN, MTSS1	166	233	19462	3.522260716686488	0.9999993132726672	1.0	1.0
GOTERM_BP_DIRECT	GO:0010906~regulation of glucose metabolic process	3	1.5789473684210527	0.017448523873779615	IGFBP4, IGFBP3, FOXK2	166	24	19462	14.65512048192771	0.9999999565323778	1.0	1.0
GOTERM_BP_DIRECT	GO:0010755~regulation of plasminogen activation	2	1.0526315789473684	0.025220441221971857	PLAU, PLAUR	166	3	19462	78.16064257028113	0.9999999999792568	1.0	1.0
GOTERM_BP_DIRECT	GO:0038195~urokinase plasminogen activator signaling pathway	2	1.0526315789473684	0.025220441221971857	PLAU, PLAUR	166	3	19462	78.16064257028113	0.9999999999792568	1.0	1.0
GOTERM_BP_DIRECT	GO:0035054~embryonic heart tube anterior/posterior pattern specification	2	1.0526315789473684	0.025220441221971857	FOXH1, GATA4	166	3	19462	78.16064257028113	0.9999999999792568	1.0	1.0
GOTERM_BP_DIRECT	GO:0001558~regulation of cell growth	4	2.1052631578947367	0.0325599226456947	ARHGEF11, IGFBP4, IGFBP3, IGFBP7	166	82	19462	5.719071407581546	0.9999999999999857	1.0	1.0
GOTERM_BP_DIRECT	GO:0043201~response to leucine	2	1.0526315789473684	0.03348595472177933	PIK3CA, PIK3C3	166	4	19462	58.62048192771084	0.9999999999999943	1.0	1.0
GOTERM_BP_DIRECT	GO:0051917~regulation of fibrinolysis	2	1.0526315789473684	0.03348595472177933	PLAU, PLAUR	166	4	19462	58.62048192771084	0.9999999999999943	1.0	1.0
GOTERM_BP_DIRECT	GO:0051414~response to cortisol	2	1.0526315789473684	0.03348595472177933	CAD, IGFBP7	166	4	19462	58.62048192771084	0.9999999999999943	1.0	1.0
GOTERM_BP_DIRECT	GO:0014065~phosphatidylinositol 3-kinase signaling	3	1.5789473684210527	0.0411543326190629	PIK3CA, PIK3C2G, PIK3C2B	166	38	19462	9.255865567533291	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006914~autophagy	5	2.631578947368421	0.045571028347430355	HERC1, ULK3, TAX1BP1, GBA1, PIK3C3	166	158	19462	3.7101570840323324	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045893~positive regulation of transcription, DNA-templated	12	6.315789473684211	0.046825464003713235	ARHGEF11, SERTAD2, FBXW11, FOXH1, MBD2, NCOA4, GATA6, TRIM14, FOXK2, CAPN3, GATA4, HINFP	166	730	19462	1.9272487209110416	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0042594~response to starvation	3	1.5789473684210527	0.047223938640567564	CAD, ULK3, FOXK2	166	41	19462	8.57860711137232	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0051591~response to cAMP	3	1.5789473684210527	0.047223938640567564	GATA6, PAX4, PLAT	166	41	19462	8.57860711137232	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0050790~regulation of catalytic activity	3	1.5789473684210527	0.04931559446696908	EIF2B3, EIF2B2, CAPN3	166	42	19462	8.37435456110155	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0070315~G1 to G0 transition involved in cell differentiation	2	1.0526315789473684	0.04980856992992461	GATA6, CAPN3	166	6	19462	39.08032128514056	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1903363~negative regulation of cellular protein catabolic process	2	1.0526315789473684	0.04980856992992461	RGP1, NELL1	166	6	19462	39.08032128514056	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032911~negative regulation of transforming growth factor beta1 production	2	1.0526315789473684	0.04980856992992461	GATA6, TSKU	166	6	19462	39.08032128514056	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0051891~positive regulation of cardioblast differentiation	2	1.0526315789473684	0.04980856992992461	GATA6, GATA4	166	6	19462	39.08032128514056	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0060430~lung saccule development	2	1.0526315789473684	0.05786683401287182	PTGES3, GATA6	166	7	19462	33.4974182444062	1.0	1.0	1.0
