Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0003735~structural constituent of ribosome	11	5.7894736842105265	5.192043994430656E-6	RPS26, RPS4X, RPS25, RPS27, RPS3, RPS3A, RPS2, RPS4Y1, RPS21, RPS24, RPS23	161	191	18976	6.7879418555494135	0.0015978757367496321	0.001599149550284642	0.0015731893303124887
GOTERM_MF_DIRECT	GO:0005520~insulin-like growth factor binding	5	2.631578947368421	3.803970673737384E-5	IGFBP4, IGFBP3, IGFBP7, IGFBP6, CCN1	161	23	18976	25.622468268971105	0.011648082171697105	0.005858114837555571	0.005763015570712136
GOTERM_MF_DIRECT	GO:0016303~1-phosphatidylinositol-3-kinase activity	4	2.1052631578947367	6.759358544082127E-5	PIK3CA, PIK3C2G, PIK3C3, PIK3C2B	161	10	18976	47.14534161490683	0.02060429783581952	0.006939608105257651	0.006826952129522949
GOTERM_MF_DIRECT	GO:0052742~phosphatidylinositol kinase activity	4	2.1052631578947367	3.039123159417507E-4	PIK3CA, PIK3C2G, PIK3C3, PIK3C2B	161	16	18976	29.465838509316768	0.08937055433161545	0.023401248327514806	0.023021357932587617
GOTERM_MF_DIRECT	GO:0005515~protein binding	127	66.84210526315789	5.332731663037311E-4	WASHC4, RRH, GBA1, PLAT, AUP1, ICAM5, TTF1, CAPN6, TRIM29, PLAU, CAPN3, CCN1, PHLDA1, TLE4, CUBN, DDX18, TLE2, METTL1, IGFBP4, FBXW11, IGFBP3, FOXH1, CACNB4, ULK3, TRIM14, YME1L1, UTRN, RPN2, GATA6, SPATA2, GATA4, CYB5R3, FUT9, PCBP2, DHX38, IGFBP7, IGFBP6, CBX6, EIF2B3, CBX5, EIF2B2, OSBPL3, STAM, RPS26, RPS25, MLLT10, RPS27, CAPRIN1, PLEKHM2, SLC26A4, RPS21, RPS23, GSDME, GMEB1, C2CD3, ELL, GBE1, TNFAIP2, ASH2L, TNFAIP1, PIK3C2B, FARS2, RPS4X, DLGAP5, POLG, ARHGEF11, NUDC, WDR37, ARHGEF17, DHPS, TNNC2, PLAUR, GAB1, IQCE, RPS3A, MTSS1, NIPSNAP2, TNFRSF1A, PLCB4, DNAJC7, PIK3CA, CLDN12, TAX1BP1, PIK3C3, CLDN16, KIFC3, TKT, PLCB2, NFAT5, C1S, WAS, FOXK2, TTK, CCNDBP1, LRP8, COCH, JAKMIP2, POLR2A, SERTAD2, PLAGL1, RPS3, E2F2, ZNF623, SLC25A20, RPS2, SASH1, CLASP1, MBD4, PTGES3, MBD2, TTC1, PNMA2, NPM3, PEX14, HINFP, RGP1, NELL1, SPCS2, MYO1B, MCM3AP, KIAA0586, POLE2, CAPZA1, CAPZA2, TTC3, CCDC6, ZNF212	161	12657	18976	1.1826377469173517	0.1515057282475386	0.03284962704430984	0.032316353878006104
GOTERM_MF_DIRECT	GO:0035005~1-phosphatidylinositol-4-phosphate 3-kinase activity	3	1.5789473684210527	0.0014430371427353193	PIK3CA, PIK3C2G, PIK3C2B	161	7	18976	50.51286601597161	0.3590324399289927	0.07407590666041307	0.07287337570813363
GOTERM_MF_DIRECT	GO:0031995~insulin-like growth factor II binding	3	1.5789473684210527	0.0019134035049629408	IGFBP4, IGFBP3, IGFBP6	161	8	18976	44.19875776397516	0.44561329438185027	0.0841897542183694	0.08282303742911015
GOTERM_MF_DIRECT	GO:0003682~chromatin binding	12	6.315789473684211	0.0035981114911533595	TLE4, NFAT5, MLLT10, MCM3AP, CBX6, CBX5, MBD2, GATA6, TTF1, NPM3, POLG, HINFP	161	502	18976	2.8174506941179382	0.670512506340806	0.13852729240940434	0.1362784727274335
GOTERM_MF_DIRECT	GO:0031994~insulin-like growth factor I binding	3	1.5789473684210527	0.0051846432759145985	IGFBP4, IGFBP3, IGFBP6	161	13	18976	27.199235547061633	0.7983101371980363	0.1774300143312996	0.17454965695579147
GOTERM_MF_DIRECT	GO:0019900~kinase binding	5	2.631578947368421	0.0124408914904263	POLR2A, TAX1BP1, RPS3, TTC28, JAKMIP2	161	106	18976	5.559592171569202	0.9788439550720693	0.38317945790513	0.3769590121599169
GOTERM_MF_DIRECT	GO:0005085~guanyl-nucleotide exchange factor activity	7	3.684210526315789	0.015015109000008391	ARHGEF11, RGP1, PLEKHG3, EIF2B3, EIF2B2, HERC1, ARHGEF17	161	236	18976	3.4959469417833455	0.9905309332085633	0.42042305200023494	0.4135980024547766
GOTERM_MF_DIRECT	GO:0003729~mRNA binding	7	3.684210526315789	0.021224251172944165	RPS26, CAPRIN1, MBD2, PCBP2, RPS3, RPS2, EIF4G3	161	255	18976	3.235464620630861	0.998649714246132	0.5093577534728034	0.5010889587735696
GOTERM_MF_DIRECT	GO:0001228~transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding	10	5.263157894736842	0.021498866218007937	NFAT5, NEUROD2, GMEB1, PLAGL1, FOXH1, FOXK2, E2F2, GATA4, ZNF212, HINFP	161	483	18976	2.440235073235343	0.9987615153503905	0.5093577534728034	0.5010889587735696
GOTERM_MF_DIRECT	GO:0005102~receptor binding	9	4.736842105263158	0.023767084472733537	IGFBP4, NXPH4, PLAUR, GBA1, PLAT, IGFBP6, PEX14, MTSS1, ANGPTL1	161	412	18976	2.574684918289815	0.9993940154389873	0.5228758584001378	0.5143876139455901
